ID,CHR_POS_REF_ALT,value,Type
Stdev_DRG_L_T,X11.63885385.C.T,0.007466043,Vertical
Stdev_DRG_L_T,X11.64330455.T.A,0,Vertical
Stdev_DRG_L_T,X11.66385688.T.C,0.005195927,Vertical
Stdev_DRG_L_T,X11.66410468.G.T,0.023095457,Vertical
Stdev_DRG_L_T,X11.67353963.G.A,0.008696067,Vertical
Stdev_DRG_L_T,X11.73972879.T.A,0.001138144,Vertical
Stdev_DRG_L_T,X11.75977501.C.A,0.004307827,Vertical
Stdev_DRG_L_T,X11.78885004.G.A,0.006742056,Vertical
Stdev_DRG_L_T,X11.7989066.C.T,0.000229964,Vertical
Stdev_DRG_L_T,X11.8115675.G.T,0.008671677,Vertical
Stdev_DRG_L_T,X11.83278089.G.A,0.006969301,Vertical
Stdev_DRG_L_T,X11.91046342.A.G,0.003867392,Vertical
Stdev_DRG_L_T,X11.91783500.T.A,0,Vertical
Stdev_DRG_L_T,X12.107298180.G.T,0.006394574,Vertical
Stdev_DRG_L_T,X12.107771418.G.A,0.000216265,Vertical
Stdev_DRG_L_T,X12.109200970.C.T,0.006423834,Vertical
Stdev_DRG_L_T,X12.111847289.G.A,0.000401845,Vertical
Stdev_DRG_L_T,X12.114926084.C.T,0.00534778,Vertical
Stdev_DRG_L_T,X12.117470380.G.A,0.000169845,Vertical
Stdev_DRG_L_T,X12.127667751.G.A,0.000264884,Vertical
Stdev_DRG_L_T,X12.128986439.C.T,0.005341663,Vertical
Stdev_DRG_L_T,X12.130799530.A.G,0.006166367,Vertical
Stdev_DRG_L_T,X12.132328939.G.A,0.003051722,Vertical
Stdev_DRG_L_T,X12.15874433.C.A,0.000243959,Vertical
Stdev_DRG_L_T,X12.16624030.A.T,0,Vertical
Stdev_DRG_L_T,X12.22747249.G.A,0.002176104,Vertical
Stdev_DRG_L_T,X12.25723680.C.T,0.000203346,Vertical
Stdev_DRG_L_T,X12.33561569.T.C,0.006607617,Vertical
Stdev_DRG_L_T,X12.40291063.A.C,7.88E-05,Vertical
Stdev_DRG_L_T,X12.5171108.G.A,0.001154964,Vertical
Stdev_DRG_L_T,X12.57456895.C.T,6.40E-05,Vertical
Stdev_DRG_L_T,X12.61777832.G.T,6.84E-05,Vertical
Stdev_DRG_L_T,X12.71439940.C.T,0.006844156,Vertical
Stdev_DRG_L_T,X12.81106819.C.T,0.005850469,Vertical
Stdev_DRG_L_T,X12.82494020.T.C,0.008417393,Vertical
Stdev_DRG_L_T,X12.84155318.G.T,0.007322036,Vertical
Stdev_DRG_L_T,X13.102569167.G.A,0.004409834,Vertical
Stdev_DRG_L_T,X13.105027432.A.T,0.001055116,Vertical
Stdev_DRG_L_T,X13.107318348.C.T,0.001491002,Vertical
Stdev_DRG_L_T,X13.108012598.T.C,0.007578307,Vertical
Stdev_DRG_L_T,X13.108921244.C.A,9.66E-05,Vertical
Stdev_DRG_L_T,X13.111933674.C.T,0.004481146,Vertical
Stdev_DRG_L_T,X13.112194700.C.T,0.000317286,Vertical
Stdev_DRG_L_T,X13.112927075.G.A,0.000296307,Vertical
Stdev_DRG_L_T,X13.113156255.C.G,0.001297264,Vertical
Stdev_DRG_L_T,X13.21421763.G.A,0.002386706,Vertical
Stdev_DRG_L_T,X13.23816675.G.A,0.007011826,Vertical
Stdev_DRG_L_T,X13.26484755.G.T,0.004515708,Vertical
Stdev_DRG_L_T,X13.29750977.G.A,0.000815322,Vertical
Stdev_DRG_L_T,X13.36739020.A.C,5.80E-05,Vertical
Stdev_DRG_L_T,X13.42185027.C.T,0.008141005,Vertical
Stdev_DRG_L_T,X13.53434904.C.T,0.010774278,Vertical
Stdev_DRG_L_T,X13.66074827.A.C,5.68E-05,Vertical
Stdev_DRG_L_T,X13.70398038.A.G,0.000157002,Vertical
Stdev_DRG_L_T,X13.79069927.G.A,0.005185908,Vertical
Stdev_DRG_L_T,X13.82448034.T.A,0.00040029,Vertical
Stdev_DRG_L_T,X14.24976982.C.T,0.008546169,Vertical
Stdev_DRG_L_T,X14.26088020.C.T,0.005499951,Vertical
Stdev_DRG_L_T,X14.26388600.G.A,0.006001284,Vertical
Stdev_DRG_L_T,X14.27429833.G.A,5.79E-05,Vertical
Stdev_DRG_L_T,X14.36962023.A.G,0.006683821,Vertical
Stdev_DRG_L_T,X14.45100750.G.A,0.001630997,Vertical
Stdev_DRG_L_T,X14.62937917.G.T,0.008163535,Vertical
Stdev_DRG_L_T,X14.70032323.C.T,0.005812402,Vertical
Stdev_DRG_L_T,X14.75066537.G.T,0,Vertical
Stdev_DRG_L_T,X14.76224760.A.G,0.021292283,Vertical
Stdev_DRG_L_T,X14.78623961.C.T,0.006919589,Vertical
Stdev_DRG_L_T,X14.79829728.T.A,0.007038606,Vertical
Stdev_DRG_L_T,X14.81407323.G.C,0.000155661,Vertical
Stdev_DRG_L_T,X14.83047118.A.C,4.45E-05,Vertical
Stdev_DRG_L_T,X14.83555369.C.T,0.004741166,Vertical
Stdev_DRG_L_T,X14.86349141.G.A,3.58E-05,Vertical
Stdev_DRG_L_T,X14.95510060.T.C,0.006192652,Vertical
Stdev_DRG_L_T,X14.97406359.G.A,0.000689806,Vertical
Stdev_DRG_L_T,X15.26439970.G.A,0.004415528,Vertical
Stdev_DRG_L_T,X15.28247521.G.A,0.00850229,Vertical
Stdev_DRG_L_T,X15.39039068.G.A,0.005899897,Vertical
Stdev_DRG_L_T,X15.41238144.A.G,0.000455586,Vertical
Stdev_DRG_L_T,X15.45660313.C.T,0.008244601,Vertical
Stdev_DRG_L_T,X15.47727778.A.G,0.000345727,Vertical
Stdev_DRG_L_T,X15.50060383.TG.T,0.006909493,Vertical
Stdev_DRG_L_T,X15.51404483.G.A,0.004134539,Vertical
Stdev_DRG_L_T,X15.54326049.C.T,0.005460469,Vertical
Stdev_DRG_L_T,X15.57393743.C.T,0.009744758,Vertical
Stdev_DRG_L_T,X15.60634057.C.A,0.005712281,Vertical
Stdev_DRG_L_T,X15.62240240.T.A,0.008268093,Vertical
Stdev_DRG_L_T,X15.63125248.C.T,0.00558147,Vertical
Stdev_DRG_L_T,X15.67136556.G.C,0.006943013,Vertical
Stdev_DRG_L_T,X15.79900514.A.G,0.010659349,Vertical
Stdev_DRG_L_T,X15.86090947.T.A,0.001091148,Vertical
Stdev_DRG_L_T,X15.86278230.C.T,0.000122408,Vertical
Stdev_DRG_L_T,X15.86620433.C.T,8.98E-05,Vertical
Stdev_DRG_L_T,X15.88494227.T.G,6.08E-05,Vertical
Stdev_DRG_L_T,X15.89911002.G.A,0.000459166,Vertical
Stdev_DRG_L_T,X15.93789383.AG.A,0.007048881,Vertical
Stdev_DRG_L_T,X15.96064379.G.A,0.000819066,Vertical
Stdev_DRG_L_T,X16.14314380.T.C,0.004831193,Vertical
Stdev_DRG_L_T,X16.14627732.A.C,0.004714227,Vertical
Stdev_DRG_L_T,X16.22685928.A.G,0.002652814,Vertical
Stdev_DRG_L_T,X16.22696837.G.A,0.008581922,Vertical
Stdev_DRG_L_T,X16.23203368.G.A,0.011025318,Vertical
Stdev_DRG_L_T,X16.25382923.A.G,0.008389385,Vertical
Stdev_DRG_L_T,X16.34720856.C.T,0.007587736,Vertical
Stdev_DRG_L_T,X16.348011.C.T,0.000552798,Vertical
Stdev_DRG_L_T,X16.50605357.G.A,0.000273111,Vertical
Stdev_DRG_L_T,X16.51460982.G.A,0.007688389,Vertical
Stdev_DRG_L_T,X16.51621876.G.A,0.004543832,Vertical
Stdev_DRG_L_T,X16.51793680.G.C,0.006250933,Vertical
Stdev_DRG_L_T,X16.64492849.T.C,0.000158535,Vertical
Stdev_DRG_L_T,X16.67512856.G.T,0.000521893,Vertical
Stdev_DRG_L_T,X16.77099490.G.A,0.006927373,Vertical
Stdev_DRG_L_T,X16.85933143.A.G,0.000282398,Vertical
Stdev_DRG_L_T,X16.88997729.G.A,0.012047686,Vertical
Stdev_DRG_L_T,X17.10909387.G.A,0.002806616,Vertical
Stdev_DRG_L_T,X17.33306354.G.A,0.000123654,Vertical
Stdev_DRG_L_T,X17.39685464.C.A,0.010668052,Vertical
Stdev_DRG_L_T,X17.49583905.G.A,0.001672768,Vertical
Stdev_DRG_L_T,X17.50833799.A.C,5.41E-05,Vertical
Stdev_DRG_L_T,X17.51219336.G.T,7.14E-05,Vertical
Stdev_DRG_L_T,X17.53593284.G.A,0.007644206,Vertical
Stdev_DRG_L_T,X17.56283856.G.A,0.008731175,Vertical
Stdev_DRG_L_T,X17.6978538.G.A,0.006966862,Vertical
Stdev_DRG_L_T,X17.71704722.C.A,0.006434916,Vertical
Stdev_DRG_L_T,X17.7474729.C.T,0.000116797,Vertical
Stdev_DRG_L_T,X17.7924395.C.T,0.00644807,Vertical
Stdev_DRG_L_T,X18.31805916.G.T,0.000118763,Vertical
Stdev_DRG_L_T,X18.38247223.C.G,3.58E-05,Vertical
Stdev_DRG_L_T,X18.43931154.C.T,0.000318365,Vertical
Stdev_DRG_L_T,X18.46517834.G.A,0.000174791,Vertical
Stdev_DRG_L_T,X18.48823734.G.A,0.000375156,Vertical
Stdev_DRG_L_T,X18.49006662.G.T,0,Vertical
Stdev_DRG_L_T,X18.60436231.T.A,0.005277787,Vertical
Stdev_DRG_L_T,X18.66372032.A.T,0.006730537,Vertical
Stdev_DRG_L_T,X18.69940877.G.T,0.004577568,Vertical
Stdev_DRG_L_T,X18.70605170.C.T,0.003170562,Vertical
Stdev_DRG_L_T,X18.72671690.A.G,3.22E-05,Vertical
Stdev_DRG_L_T,X18.73366562.A.C,0.005262978,Vertical
Stdev_DRG_L_T,X18.74102617.G.A,0.001795037,Vertical
Stdev_DRG_L_T,X18.76075446.T.C,0.000274441,Vertical
Stdev_DRG_L_T,X18.76139552.A.G,0.007136588,Vertical
Stdev_DRG_L_T,X19.38697743.G.A,0.002622158,Vertical
Stdev_DRG_L_T,X19.45552570.C.T,0.000213904,Vertical
Stdev_DRG_L_T,X19.48306282.G.A,0.014346309,Vertical
Stdev_DRG_L_T,X19.5451750.C.T,0.01079628,Vertical
Stdev_DRG_L_T,X19.55217044.C.T,0.000187677,Vertical
Stdev_DRG_L_T,X2.101549381.C.T,0.003019478,Vertical
Stdev_DRG_L_T,X2.114457927.C.T,0.000306603,Vertical
Stdev_DRG_L_T,X2.117940821.C.A,0.005083083,Vertical
Stdev_DRG_L_T,X2.138161738.C.T,0.008038173,Vertical
Stdev_DRG_L_T,X2.140715151.T.A,1.82E-05,Vertical
Stdev_DRG_L_T,X2.15144298.G.A,0.000265378,Vertical
Stdev_DRG_L_T,X2.151854797.G.A,0.000149488,Vertical
Stdev_DRG_L_T,X2.15224678.T.C,0.007551463,Vertical
Stdev_DRG_L_T,X2.161237788.G.C,0.000860643,Vertical
Stdev_DRG_L_T,X2.162453256.G.T,0.000810415,Vertical
Stdev_DRG_L_T,X2.164177591.A.G,9.08E-06,Vertical
Stdev_DRG_L_T,X2.164972154.A.G,0.006632359,Vertical
Stdev_DRG_L_T,X2.176150728.A.G,0.00418856,Vertical
Stdev_DRG_L_T,X2.177476420.G.T,0,Vertical
Stdev_DRG_L_T,X2.194436218.T.C,0.006107444,Vertical
Stdev_DRG_L_T,X2.195383393.T.A,0,Vertical
Stdev_DRG_L_T,X2.198085308.A.G,0.007941251,Vertical
Stdev_DRG_L_T,X2.198349585.T.G,0.007687998,Vertical
Stdev_DRG_L_T,X2.208005860.C.T,0.000165267,Vertical
Stdev_DRG_L_T,X2.221606522.G.T,0.003823582,Vertical
Stdev_DRG_L_T,X2.227985263.C.T,0.000354709,Vertical
Stdev_DRG_L_T,X2.23014973.A.G,0.000598459,Vertical
Stdev_DRG_L_T,X2.233106760.T.C,0.005215765,Vertical
Stdev_DRG_L_T,X2.233113602.G.A,0.000303241,Vertical
Stdev_DRG_L_T,X2.23780605.G.A,0.000314988,Vertical
Stdev_DRG_L_T,X2.40682593.C.A,0.005508281,Vertical
Stdev_DRG_L_T,X2.46372609.G.A,0.007922632,Vertical
Stdev_DRG_L_T,X2.50559768.C.T,0.005416339,Vertical
Stdev_DRG_L_T,X2.50918564.A.G,0.000226061,Vertical
Stdev_DRG_L_T,X2.5608757.A.G,0.000172283,Vertical
Stdev_DRG_L_T,X2.56265148.A.G,4.87E-05,Vertical
Stdev_DRG_L_T,X2.56940467.A.G,0.006094218,Vertical
Stdev_DRG_L_T,X2.59014925.C.T,0.010316529,Vertical
Stdev_DRG_L_T,X2.63223322.T.C,0.006457994,Vertical
Stdev_DRG_L_T,X2.71008116.G.C,0.009093032,Vertical
Stdev_DRG_L_T,X2.77164527.G.A,0.000119829,Vertical
Stdev_DRG_L_T,X2.79549499.G.C,0,Vertical
Stdev_DRG_L_T,X2.81070087.C.A,4.62E-05,Vertical
Stdev_DRG_L_T,X2.84153579.T.C,9.69E-05,Vertical
Stdev_DRG_L_T,X2.85674763.C.A,8.51E-05,Vertical
Stdev_DRG_L_T,X2.89881262.G.C,0.006364748,Vertical
Stdev_DRG_L_T,X20.1055107.C.T,0.00755478,Vertical
Stdev_DRG_L_T,X20.13084205.G.T,0.004603513,Vertical
Stdev_DRG_L_T,X20.16385709.G.A,0.000143573,Vertical
Stdev_DRG_L_T,X20.40736217.A.G,0.006604807,Vertical
Stdev_DRG_L_T,X20.47663904.C.T,8.22E-05,Vertical
Stdev_DRG_L_T,X20.57351371.C.T,0.004956379,Vertical
Stdev_DRG_L_T,X20.59931975.C.T,0.007192858,Vertical
Stdev_DRG_L_T,X20.6027587.C.G,0.006810599,Vertical
Stdev_DRG_L_T,X20.61082901.G.A,0.000588599,Vertical
Stdev_DRG_L_T,X20.8607078.C.A,7.24E-05,Vertical
Stdev_DRG_L_T,X21.26628014.G.T,0.007286057,Vertical
Stdev_DRG_L_T,X21.32223069.G.A,0.004094419,Vertical
Stdev_DRG_L_T,X21.36242433.G.A,0.002152602,Vertical
Stdev_DRG_L_T,X21.41519352.G.A,0.000151647,Vertical
Stdev_DRG_L_T,X21.42110874.C.A,0.003917511,Vertical
Stdev_DRG_L_T,X21.45968533.C.T,0.000913086,Vertical
Stdev_DRG_L_T,X21.46860202.C.T,0.000155734,Vertical
Stdev_DRG_L_T,X22.22537847.C.T,0.00713844,Vertical
Stdev_DRG_L_T,X22.24356696.T.G,0.000168182,Vertical
Stdev_DRG_L_T,X22.41902016.G.A,0.004759513,Vertical
Stdev_DRG_L_T,X22.49868223.C.T,0.005753339,Vertical
Stdev_DRG_L_T,X3.107758057.G.A,0.000280065,Vertical
Stdev_DRG_L_T,X3.110597260.A.G,0.000191873,Vertical
Stdev_DRG_L_T,X3.117136547.T.C,0.003507124,Vertical
Stdev_DRG_L_T,X3.119666094.C.A,0.004154857,Vertical
Stdev_DRG_L_T,X3.119964074.C.T,0.000586607,Vertical
Stdev_DRG_L_T,X3.122701386.T.G,0.004417032,Vertical
Stdev_DRG_L_T,X3.1385093.A.T,0.005728793,Vertical
Stdev_DRG_L_T,X3.139814705.G.T,0.0065344,Vertical
Stdev_DRG_L_T,X3.151339892.T.C,0.007741787,Vertical
Stdev_DRG_L_T,X3.153102441.G.A,9.82E-05,Vertical
Stdev_DRG_L_T,X3.160186754.C.T,0.007430256,Vertical
Stdev_DRG_L_T,X3.168916047.A.C,0.008746649,Vertical
Stdev_DRG_L_T,X3.173877494.C.T,0.000245749,Vertical
Stdev_DRG_L_T,X3.179572408.G.A,0.007620087,Vertical
Stdev_DRG_L_T,X3.1945823.G.A,0.003950733,Vertical
Stdev_DRG_L_T,X3.196387120.C.T,0.006322481,Vertical
Stdev_DRG_L_T,X3.21463279.C.T,0.008759651,Vertical
Stdev_DRG_L_T,X3.24720755.A.T,0,Vertical
Stdev_DRG_L_T,X3.24847889.C.A,3.64E-05,Vertical
Stdev_DRG_L_T,X3.26731930.T.C,0.010133218,Vertical
Stdev_DRG_L_T,X3.45504441.G.C,0.005864799,Vertical
Stdev_DRG_L_T,X3.54864882.C.T,0.021395534,Vertical
Stdev_DRG_L_T,X3.55070858.C.T,0.003986543,Vertical
Stdev_DRG_L_T,X3.56135710.C.T,0.000186133,Vertical
Stdev_DRG_L_T,X3.66312818.G.A,0.00158449,Vertical
Stdev_DRG_L_T,X3.66619986.G.T,0,Vertical
Stdev_DRG_L_T,X3.74090623.G.A,0.00465759,Vertical
Stdev_DRG_L_T,X3.74560495.A.G,0.006537527,Vertical
Stdev_DRG_L_T,X3.80973597.A.G,0.000116665,Vertical
Stdev_DRG_L_T,X3.89499520.G.A,0.004631349,Vertical
Stdev_DRG_L_T,X3.97693928.G.C,0,Vertical
Stdev_DRG_L_T,X3.99506133.G.T,0.000111832,Vertical
Stdev_DRG_L_T,X4.10192697.T.C,0.005500169,Vertical
Stdev_DRG_L_T,X4.122926731.C.T,0.000105903,Vertical
Stdev_DRG_L_T,X4.129401968.A.G,0.008345717,Vertical
Stdev_DRG_L_T,X4.129475240.T.C,0.007696301,Vertical
Stdev_DRG_L_T,X4.130479400.A.T,0.001111356,Vertical
Stdev_DRG_L_T,X4.130904504.T.A,0.007391138,Vertical
Stdev_DRG_L_T,X4.132384404.C.T,0.00450149,Vertical
Stdev_DRG_L_T,X4.134050286.C.T,0.00346697,Vertical
Stdev_DRG_L_T,X4.134112730.G.A,0.001363277,Vertical
Stdev_DRG_L_T,X4.135495790.C.G,0.005001539,Vertical
Stdev_DRG_L_T,X4.151296512.A.T,0.005096668,Vertical
Stdev_DRG_L_T,X4.154231894.T.C,0.007242526,Vertical
Stdev_DRG_L_T,X4.155480091.C.T,0.007578835,Vertical
Stdev_DRG_L_T,X4.160283086.G.A,0.000238821,Vertical
Stdev_DRG_L_T,X4.16263544.C.T,0.001043311,Vertical
Stdev_DRG_L_T,X4.164065822.T.C,0.002953013,Vertical
Stdev_DRG_L_T,X4.176696496.A.T,0,Vertical
Stdev_DRG_L_T,X4.176709272.G.C,0.003864174,Vertical
Stdev_DRG_L_T,X4.178245603.G.C,0.000319895,Vertical
Stdev_DRG_L_T,X4.179215397.G.C,2.78E-05,Vertical
Stdev_DRG_L_T,X4.179820169.T.A,5.20E-05,Vertical
Stdev_DRG_L_T,X4.182271115.G.T,0.004727152,Vertical
Stdev_DRG_L_T,X4.186288060.G.A,0.005129561,Vertical
Stdev_DRG_L_T,X4.187774716.G.C,0.001914115,Vertical
Stdev_DRG_L_T,X4.187934806.T.A,0.004314269,Vertical
Stdev_DRG_L_T,X4.188405424.A.T,0,Vertical
Stdev_DRG_L_T,X4.188484975.A.C,7.38E-05,Vertical
Stdev_DRG_L_T,X4.19088238.C.T,0.004604749,Vertical
Stdev_DRG_L_T,X4.20505723.G.T,0.004364595,Vertical
Stdev_DRG_L_T,X4.21807778.C.T,0.00022664,Vertical
Stdev_DRG_L_T,X4.25584288.A.C,0.008516359,Vertical
Stdev_DRG_L_T,X4.26258323.C.T,0.009834213,Vertical
Stdev_DRG_L_T,X4.28624341.A.G,0.003954649,Vertical
Stdev_DRG_L_T,X4.75383331.C.T,0.00409519,Vertical
Stdev_DRG_L_T,X4.7780652.C.T,0.00823822,Vertical
Stdev_DRG_L_T,X5.102655383.C.T,0.008120478,Vertical
Stdev_DRG_L_T,X5.103503802.T.A,0.008161382,Vertical
Stdev_DRG_L_T,X5.104552778.C.A,0,Vertical
Stdev_DRG_L_T,X5.108089261.G.A,0.004187829,Vertical
Stdev_DRG_L_T,X5.112186219.T.A,0.007125514,Vertical
Stdev_DRG_L_T,X5.113031688.G.A,0.005056119,Vertical
Stdev_DRG_L_T,X5.116300776.C.T,0.000169778,Vertical
Stdev_DRG_L_T,X5.117781135.C.T,0.004615234,Vertical
Stdev_DRG_L_T,X5.129435755.A.G,0.002170518,Vertical
Stdev_DRG_L_T,X5.133061791.G.A,0.00012304,Vertical
Stdev_DRG_L_T,X5.147056070.T.G,8.13E-05,Vertical
Stdev_DRG_L_T,X5.168532400.C.T,0.004543093,Vertical
Stdev_DRG_L_T,X5.174612974.G.A,0.006230833,Vertical
Stdev_DRG_L_T,X5.177900736.C.T,0.005810385,Vertical
Stdev_DRG_L_T,X5.179563277.G.A,0.000354935,Vertical
Stdev_DRG_L_T,X5.20438980.A.G,0.005674816,Vertical
Stdev_DRG_L_T,X5.25441548.A.G,0.003667328,Vertical
Stdev_DRG_L_T,X5.34895864.G.A,0.007296576,Vertical
Stdev_DRG_L_T,X5.36860736.A.T,0.001605429,Vertical
Stdev_DRG_L_T,X5.417675.A.G,0.004836257,Vertical
Stdev_DRG_L_T,X5.53164338.A.G,0.001882427,Vertical
Stdev_DRG_L_T,X5.57451455.T.C,0.006953814,Vertical
Stdev_DRG_L_T,X5.6055886.C.T,0.003717824,Vertical
Stdev_DRG_L_T,X5.61286843.C.A,0.007762001,Vertical
Stdev_DRG_L_T,X5.67324095.A.G,0.006286526,Vertical
Stdev_DRG_L_T,X5.68125010.C.T,0.000173375,Vertical
Stdev_DRG_L_T,X5.7943856.T.C,0.004573173,Vertical
Stdev_DRG_L_T,X5.83143851.G.A,0.001277145,Vertical
Stdev_DRG_L_T,X5.88693020.C.T,0.00640408,Vertical
Stdev_DRG_L_T,X5.90529071.C.G,0.006938524,Vertical
Stdev_DRG_L_T,X5.9973140.G.C,0,Vertical
Stdev_DRG_L_T,X6.100056496.G.A,0.000225093,Vertical
Stdev_DRG_L_T,X6.101809128.A.C,0.007514072,Vertical
Stdev_DRG_L_T,X6.109849884.G.A,0.000892781,Vertical
Stdev_DRG_L_T,X6.112687769.G.A,0.005680979,Vertical
Stdev_DRG_L_T,X6.12087166.A.G,0.009392183,Vertical
Stdev_DRG_L_T,X6.122710405.A.C,0.005918367,Vertical
Stdev_DRG_L_T,X6.124468225.C.T,0.000182913,Vertical
Stdev_DRG_L_T,X6.129644709.G.T,9.85E-05,Vertical
Stdev_DRG_L_T,X6.130485605.T.C,0.004050921,Vertical
Stdev_DRG_L_T,X6.132201046.C.T,0.000143768,Vertical
Stdev_DRG_L_T,X6.132942837.G.C,0.007967337,Vertical
Stdev_DRG_L_T,X6.147960697.C.T,0.000217889,Vertical
Stdev_DRG_L_T,X6.149153693.C.T,0.000358042,Vertical
Stdev_DRG_L_T,X6.151672146.C.T,0.006947231,Vertical
Stdev_DRG_L_T,X6.153112941.A.C,0.000448203,Vertical
Stdev_DRG_L_T,X6.157155295.T.G,0.005940496,Vertical
Stdev_DRG_L_T,X6.159496734.C.T,0.006621823,Vertical
Stdev_DRG_L_T,X6.163549699.G.A,0.00554324,Vertical
Stdev_DRG_L_T,X6.169630135.A.G,0.00037853,Vertical
Stdev_DRG_L_T,X6.169899377.C.T,0.000148124,Vertical
Stdev_DRG_L_T,X6.170864397.C.T,0.000205062,Vertical
Stdev_DRG_L_T,X6.27455741.T.C,0.017913225,Vertical
Stdev_DRG_L_T,X6.33860998.G.A,0.009635292,Vertical
Stdev_DRG_L_T,X6.57327836.G.T,0.000173742,Vertical
Stdev_DRG_L_T,X6.6325801.G.A,0.000187085,Vertical
Stdev_DRG_L_T,X6.67243578.C.T,0.008050191,Vertical
Stdev_DRG_L_T,X6.68671983.C.A,0,Vertical
